1018 2.86797 0.694623 0.566819
1019 2.86797 0.739149 0.721077
1020 2.86797 0.896231 0.571907
1021 2.86797 1.07463 0.598219
1022 2.86797 1.07463 0.598219
1023 2.86797 0.900678 0.665015
1024 2.86797 0.900678 0.665015
1025 2.86797 1.06503 0.711303
1026 2.86797 0.996442 0.784427
1027 2.86797 0.996442 0.784427
1028 2.86797 0.92238 0.641967
1029 2.86797 0.882932 0.652045
1030 2.86797 0.882932 0.652045
1031 2.86797 1.06341 0.557072
1032 2.86797 1.07613 0.55228
1033 2.86797 1.07613 0.55228
1034 2.86797 1.07613 0.55228
1035 2.86797 1.07613 0.55228
1036 2.86797 0.952338 0.43654
1037 2.86797 0.952338 0.43654
1038 2.86797 0.952338 0.43654
1039 2.86797 0.76131 0.633368
1040 2.86797 0.581917 0.770202
1041 2.86797 0.776558 0.60049
1042 2.86797 0.698985 0.432069
1043 2.86797 0.811978 0.452789
1044 2.86797 0.811978 0.452789
1045 2.86797 0.851755 0.6124
1046 2.86797 0.844334 0.504216
1047 2.86797 0.806528 0.677987
1048 2.86797 0.901586 0.669401
1049 2.86797 0.790631 0.755865
1050 2.86797 0.652007 0.714538
1051 2.86797 0.685123 0.694954
1052 2.86797 0.677284 0.613285
1053 2.86797 0.595424 0.7026
1054 2.86797 0.606791 0.60262
1055 2.86797 0.606791 0.60262
1056 2.86797 0.606791 0.60262
1057 2.86797 0.651824 0.446056
1058 2.86797 0.503953 0.475437
1059 2.86797 0.503953 0.475437
1060 2.86797 0.357827 0.619577
1061 2.86797 0.419444 0.712742
1062 2.86797 0.352722 0.738178
1063 2.86797 0.352722 0.738178
1064 2.86797 0.36667 0.771194
1065 2.86797 0.532586 0.576317
1066 2.86797 0.516874 0.468553
1067 2.86797 0.357047 0.5911
1068 2.86797 0.318197 0.542962
1069 2.86797 0.394091 0.730334
1070 2.86797 0.394091 0.730334
1071 2.86797 0.521843 0.707489
1072 2.86797 0.602637 0.625424
1073 2.86797 0.602637 0.625424
1074 2.86797 0.602637 0.625424
1075 2.86797 0.509957 0.597332
1076 2.86797 0.461924 0.449473
1077 2.86797 0.456768 0.391297
1078 2.86797 0.380892 0.549592
1079 2.86797 0.483718 0.542972
1080 2.86797 0.483718 0.542972
1081 2.86797 0.483718 0.542972
1082 2.86797 0.427233 0.646857
1083 2.86797 0.454494 0.644419
1084 2.86797 0.589382 0.589082
1085 2.86797 0.630322 0.606972
1086 2.86797 0.475243 0.60923
1087 2.86797 0.409828 0.547196
1088 2.86797 0.533955 0.540042
1089 2.86797 0.730672 0.478377
1090 2.86797 0.818228 0.664895
1091 2.86797 0.772774 0.676045
1092 2.86797 0.772774 0.676045
1093 2.86797 0.690368 0.701985
1094 2.86797 0.690368 0.701985
1095 2.86797 0.785391 0.636741
1096 2.86797 0.696153 0.71486
1097 2.86797 0.568197 0.71616
1098 2.86797 0.401917 0.813054
1099 2.86797 0.526993 0.716876
1100 2.86797 0.573168 0.609627
1101 2.86797 0.5321 0.667438
1102 2.86797 0.500812 0.52335
1103 2.86797 0.408522 0.629801
1104 2.86797 0.365056 0.703882
1105 2.86797 0.365056 0.703882
1106 2.86797 0.365056 0.703882
1107 2.86797 0.462666 0.757341
1108 2.86797 0.407612 0.765813
1109 2.86797 0.520925 0.611386
1110 2.86797 0.423091 0.463744
1111 2.86797 0.423091 0.463744
1112 2.86797 0.423091 0.463744
1113 2.86797 0.395474 0.575769
1114 2.86797 0.308442 0.614038
1115 2.86797 0.415298 0.527905
1116 2.86797 0.266947 0.404973
1117 2.86797 0.179604 0.474001
1118 2.86797 0.155638 0.484051
1119 2.86797 0.219282 0.528377
1120 2.86797 0.219282 0.528377
1121 2.86797 0.374885 0.332972
1122 2.86797 0.374885 0.332972
1123 2.86797 0.556475 0.422
1124 2.86797 0.637345 0.535439
1125 2.86797 0.717772 0.6159
1126 2.86797 0.831215 0.656882
1127 2.86797 0.863563 0.580435
1128 2.86797 0.780789 0.711977
1129 2.86797 0.630559 0.607127
1130 2.86797 0.630559 0.607127
1131 2.86797 0.630559 0.607127
1132 2.86797 0.734142 0.633423
1133 2.86797 0.591075 0.669725
1134 2.86797 0.423893 0.841424
1135 2.86797 0.511525 0.911447
1136 2.86797 0.511525 0.911447
1137 2.86797 0.680414 0.809289
1138 2.86797 0.565403 0.64582
1139 2.86797 0.565403 0.64582
1140 2.86797 0.531501 0.822409
1141 2.86797 0.402848 0.743776
1142 2.86797 0.232555 0.899455
1143 2.86797 0.232555 0.899455
1144 2.86797 0.214217 0.983568
1145 2.86797 0.36476 1.17239
1146 2.86797 0.190535 1.04696
1147 2.86797 0.292138 1.15077
1148 2.86797 0.292138 1.15077
1149 2.86797 0.292138 1.15077
1150 2.86797 0.19914 1.24972
1151 2.86797 0.047499 1.19295
1152 2.86797 0.100012 1.22498
1154 2.86797 0.100012 1.22498
1155 2.86797 0.211614 1.13095
1156 2.86797 0.116096 1.04987
1157 2.86797 0.0545009 1.13797
1159 2.86797 0.116843 1.2557
1160 2.86797 0.0258587 1.28684
1161 2.86797 0.218467 1.16831
1162 2.86797 0.0642181 0.999453
1163 2.86797 0.182563 1.10133
1164 2.86797 0.182563 1.10133
1165 2.86797 0.154001 1.17712
1166 2.86797 0.0259343 1.05502
1168 2.86797 0.204541 1.24991
1169 2.86797 0.197515 1.15265
1170 2.86797 0.191248 1.3352
1171 2.86797 0.151839 1.3058
1172 2.86797 0.151839 1.3058
1174 2.86797 0.0331412 1.13326
1177 2.86797 0.191071 0.968036
1178 2.86797 0.072332 1.02904
1179 2.86797 0.222495 1.18585
1180 2.86797 0.222495 1.18585
1181 2.86797 0.148949 1.0476
1182 2.86797 0.0485329 0.909215
1183 2.86797 0.0818581 1.07367
1184 2.86797 0.257449 1.02606
1185 2.86797 0.0822928 0.884788
1186 2.86797 0.134814 0.928794
1187 2.86797 0.0809282 1.03993
1189 2.86797 0.157319 1.07893
1190 2.86797 0.201041 1.15078
1191 2.86797 0.255511 1.04288
1192 2.86797 0.24077 0.884497
1193 2.86797 0.401 0.789861
1194 2.86797 0.494406 0.875903
1195 2.86797 0.507014 0.920119
1196 2.86797 0.507014 0.920119
1197 2.86797 0.436013 1.0083
1198 2.86797 0.506052 0.933695
1199 2.86797 0.701887 1.07066
1200 2.86797 0.701887 1.07066
1201 2.86797 0.701887 1.07066
1202 2.86797 0.762116 0.928829
1203 2.86797 0.872031 1.09256
1204 2.86797 0.820946 1.0828
1205 2.86797 0.772979 1.14778
1206 2.86797 0.707476 1.09319
1207 2.86797 0.84506 0.95023
1208 2.86797 0.689992 0.921663
1209 2.86797 0.556083 0.784511
1210 2.86797 0.556083 0.784511
1211 2.86797 0.620201 0.977082
1212 2.86797 0.687928 0.961177
1213 2.86797 0.687928 0.961177
1214 2.86797 0.543804 0.90277
1215 2.86797 0.588253 1.01632
1216 2.86797 0.441275 0.817524
1217 2.86797 0.343334 0.907051
1218 2.86797 0.282449 0.960256
1219 2.86797 0.386339 1.05635
1220 2.86797 0.261768 1.02202
1221 2.86797 0.135357 1.18854
1222 2.86797 0.311793 1.20582
1223 2.86797 0.193997 1.2098
1224 2.86797 0.193997 1.2098
1225 2.86797 0.193997 1.2098
1226 2.86797 0.207132 1.12251
1227 2.86797 0.207132 1.12251
1228 2.86797 0.0303632 1.01328
1229 2.86797 0.193279 1.13261
1230 2.86797 0.112022 1.23377
1231 2.86797 0.285345 1.32579
1232 2.86797 0.384743 1.3156
1233 2.86797 0.384743 1.3156
1234 2.86797 0.384743 1.3156
1235 2.86797 0.397113 1.21507
1236 2.86797 0.397113 1.21507
1237 2.86797 0.263442 1.01993
1238 2.86797 0.263442 1.01993
1239 2.86797 0.434742 1.09206
1240 2.86797 0.479746 1.13726
1241 2.86797 0.486718 1.1206
1242 2.86797 0.606504 1.12453
1243 2.86797 0.606504 1.12453
1244 2.86797 0.456641 1.04885
1245 2.86797 0.456641 1.04885
1246 2.86797 0.515247 0.878861
1247 2.86797 0.515247 0.878861
1248 2.86797 0.704792 0.73493
1249 2.86797 0.835019 0.557613
1250 2.86797 0.952487 0.643603
1251 2.86797 1.07232 0.70393
1252 2.86797 0.97665 0.739656
1253 2.86797 0.950569 0.863318
1254 2.86797 1.12122 0.688639
1255 2.86797 0.978817 0.574552
1256 2.86797 0.978817 0.574552
1257 2.86797 0.978817 0.574552
1258 2.86797 1.02744 0.651218
1259 2.86797 1.02744 0.651218
1260 2.86797 1.02744 0.651218
1261 2.86797 1.14247 0.491127
1262 2.86797 0.995419 0.457817
1263 2.86797 0.923132 0.655606
1264 2.86797 1.05251 0.48205
1265 2.86797 1.11421 0.628913
1266 2.86797 1.11421 0.628913
1267 2.86797 1.11421 0.628913
1268 2.86797 1.12158 0.463613
1269 2.86797 1.12158 0.463613
1270 2.86797 1.00833 0.462856
1271 2.86797 0.932137 0.585724
1272 2.86797 0.870819 0.683636
1273 2.86797 0.67443 0.698625
1274 2.86797 0.846973 0.780125
1275 2.86797 0.696502 0.70714
1276 2.86797 0.680939 0.90356
1277 2.86797 0.786614 1.06979
1278 2.86797 0.651652 0.872923
1279 2.86797 0.654882 0.796689
1280 2.86797 0.804267 0.605133
1281 2.86797 0.804267 0.605133
1282 2.86797 0.804267 0.605133
1283 2.86797 0.70355 0.583877
1284 2.86797 0.53279 0.65635
1285 2.86797 0.431399 0.755608
1286 2.86797 0.420949 0.676931
1287 2.86797 0.420949 0.676931
1288 2.86797 0.420949 0.676931
1289 2.86797 0.551044 0.719381
1290 2.86797 0.551044 0.719381
1291 2.86797 0.521762 0.645794
1292 2.86797 0.521762 0.645794
1293 2.86797 0.693061 0.799707
1294 2.86797 0.886237 0.747845
1295 2.86797 1.02069 0.876513
1296 2.86797 1.02069 0.876513
1297 2.86797 1.02069 0.876513
1298 2.86797 0.877067 0.87932
1299 2.86797 0.837064 0.953871
1100 3.18664 0.952399 1.0055
1101 3.18664 0.952399 1.0055
1102 3.18664 0.840309 1.04143
1103 3.18664 0.840309 1.04143
1104 3.18664 0.821372 0.96444
1105 3.18664 0.978613 0.857601
1106 3.18664 0.978613 0.857601
1107 3.18664 0.971829 0.941574
1108 3.18664 1.12621 0.833566
1109 3.18664 0.998159 0.792455
1110 3.18664 0.998159 0.792455
1111 3.18664 0.998159 0.792455
1112 3.18664 0.998159 0.792455
1113 3.18664 1.17973 0.733783
1114 3.18664 1.1205 0.570077
1115 3.18664 0.969663 0.519836
1116 3.18664 0.969663 0.519836
1117 3.18664 0.814139 0.663255
1118 3.18664 0.795343 0.633117
1119 3.18664 0.694767 0.688534
1120 3.18664 0.668524 0.556257
1121 3.18664 0.668524 0.556257
1122 3.18664 0.618485 0.572869
1123 3.18664 0.718513 0.567686
1124 3.18664 0.626169 0.648716
1125 3.18664 0.706556 0.826939
1126 3.18664 0.781032 0.92584
1127 3.18664 0.781032 0.92584
1128 3.18664 0.810021 0.899353
1129 3.18664 0.810021 0.899353
1130 3.18664 0.769396 0.745393
1131 3.18664 0.890153 0.569077
1132 3.18664 0.890153 0.569077
1133 3.18664 0.890153 0.569077
1134 3.18664 0.963533 0.536334
1135 3.18664 1.15771 0.592177
1136 3.18664 0.983654 0.731878
1137 3.18664 0.904607 0.728101
1138 3.18664 0.715453 0.684072
1139 3.18664 0.660691 0.678565
1140 3.18664 0.852015 0.711822
1141 3.18664 0.686392 0.599584
1142 3.18664 0.686392 0.599584
1143 3.18664 0.686392 0.599584
1144 3.18664 0.686392 0.599584
1145 3.18664 0.686392 0.599584
1146 3.18664 0.846058 0.599359
1147 3.18664 0.846058 0.599359
1148 3.18664 0.946618 0.693545
1149 3.18664 1.03246 0.824877
1150 3.18664 1.03246 0.824877
1151 3.18664 1.03246 0.824877
1152 3.18664 1.03246 0.824877
1153 3.18664 1.03246 0.824877
1154 3.18664 1.06136 0.837165
1155 3.18664 1.18242 0.691652
1156 3.18664 1.18242 0.691652
1157 3.18664 1.25282 0.673824
1158 3.18664 1.09805 0.849963
1159 3.18664 1.09805 0.849963
1160 3.18664 1.09805 0.849963
1161 3.18664 0.996193 0.908202
1162 3.18664 1.06436 0.978168
1163 3.18664 0.884988 1.00051
1164 3.18664 0.877236 1.0072
1165 3.18664 0.754381 1.08819
1166 3.18664 0.754381 1.08819
1167 3.18664 0.592654 1.10277
1168 3.18664 0.754913 0.996297
1169 3.18664 0.621777 1.05444
1170 3.18664 0.698633 0.889517
1171 3.18664 0.578778 0.725516
1172 3.18664 0.64924 0.625284
1173 3.18664 0.609874 0.433261
1174 3.18664 0.572061 0.531137
1175 3.18664 0.416419 0.570244
1176 3.18664 0.416419 0.570244
1177 3.18664 0.574072 0.538959
1178 3.18664 0.574072 0.538959
1179 3.18664 0.574072 0.538959
1180 3.18664 0.574072 0.538959
1181 3.18664 0.459926 0.519152
1182 3.18664 0.412886 0.452803
1183 3.18664 0.598073 0.457714
1184 3.18664 0.598073 0.457714
1185 3.18664 0.598073 0.457714
1186 3.18664 0.497677 0.483695
1187 3.18664 0.357602 0.651281
1188 3.18664 0.319492 0.659434
1189 3.18664 0.494549 0.739687
1190 3.18664 0.388549 0.916373
1191 3.18664 0.19726 0.970924
1192 3.18664 0.19726 0.970924
1193 3.18664 0.0596384 1.09206
1194 3.18664 0.199501 0.93365
1195 3.18664 0.0309229 1.00151
1196 3.18664 0.21048 1.11131
1197 3.18664 0.333159 1.08273
1198 3.18664 0.197039 1.05706
1199 3.18664 0.135375 0.917331
1200 3.18664 0.239053 1.10863
1201 3.18664 0.151703 1.09286
1202 3.18664 0.151703 1.09286
1203 3.18664 0.10771 1.10517
1204 3.18664 0.217863 1.2447
1205 3.18664 0.208466 1.31828
1206 3.18664 0.208466 1.31828
1207 3.18664 0.208466 1.31828
1208 3.18664 0.258759 1.12273
1209 3.18664 0.171932 1.12176
1210 3.18664 0.233124 1.17551
1211 3.18664 0.154357 1.09942
1212 3.18664 0.154357 1.09942
1213 3.18664 0.154357 1.09942
1214 3.18664 0.286637 0.963332
1215 3.18664 0.466607 0.982345
1216 3.18664 0.466607 0.982345
1217 3.18664 0.51052 1.09457
1218 3.18664 0.474574 1.06617
1219 3.18664 0.365933 1.05618
1220 3.18664 0.237895 0.944527
1221 3.18664 0.407091 1.02246
1222 3.18664 0.407091 1.02246
1223 3.18664 0.251775 0.856355
1224 3.18664 0.412729 0.880269
1225 3.18664 0.489199 0.85252
1226 3.18664 0.369767 0.756889
1227 3.18664 0.19788 0.938254
1228 3.18664 0.186097 1.0176
1229 3.18664 0.224329 1.05019
1230 3.18664 0.26529 0.930807
1231 3.18664 0.257786 0.884082
1232 3.18664 0.389063 0.954504
1233 3.18664 0.396529 1.12452
1234 3.18664 0.245671 1.32014
1235 3.18664 0.245671 1.32014
1236 3.18664 0.420063 1.18459
1237 3.18664 0.546626 1.09456
1238 3.18664 0.546626 1.09456
1239 3.18664 0.546626 1.09456
1240 3.18664 0.546626 1.09456
1241 3.18664 0.418025 1.2075
1242 3.18664 0.499602 1.08463
1243 3.18664 0.636102 0.888889
1244 3.18664 0.636102 0.888889
1245 3.18664 0.827973 0.701794
1246 3.18664 0.759834 0.673791
1247 3.18664 0.763363 0.81478
1248 3.18664 0.763363 0.81478
1249 3.18664 0.763363 0.81478
1250 3.18664 0.763363 0.81478
1251 3.18664 0.763363 0.81478
1252 3.18664 0.648804 0.688057
1253 3.18664 0.762492 0.758676
1254 3.18664 0.762492 0.758676
1255 3.18664 0.621469 0.944031
1256 3.18664 0.621469 0.944031
1257 3.18664 0.621469 0.944031
1258 3.18664 0.621469 0.944031
1259 3.18664 0.562455 0.777148
1260 3.18664 0.562455 0.777148
1261 3.18664 0.679286 0.595844
1262 3.18664 0.679286 0.595844
1263 3.18664 0.753728 0.400528
1264 3.18664 0.943117 0.403078
1265 3.18664 0.820342 0.526346
1266 3.18664 0.803484 0.671641
1267 3.18664 0.70137 0.516677
1268 3.18664 0.579767 0.646943
1269 3.18664 0.712556 0.586265
1270 3.18664 0.766634 0.708164
1271 3.18664 0.848446 0.547689
1272 3.18664 0.848446 0.547689
1273 3.18664 0.697148 0.706131
1274 3.18664 0.775098 0.639405
1275 3.18664 0.770241 0.493899
1276 3.18664 0.824657 0.547315
1277 3.18664 0.725869 0.684475
1278 3.18664 0.675936 0.678603
1279 3.18664 0.805245 0.711373
1280 3.18664 0.805245 0.711373
1281 3.18664 0.716855 0.70733
1282 3.18664 0.779636 0.533329
1283 3.18664 0.779636 0.533329
1284 3.18664 0.779636 0.533329
1285 3.18664 0.689334 0.529044
1286 3.18664 0.638314 0.72744
1287 3.18664 0.817131 0.595886
1288 3.18664 0.958832 0.618919
1289 3.18664 1.12296 0.576048
1290 3.18664 1.10295 0.498568
1291 3.18664 1.24507 0.494484
1292 3.18664 1.24507 0.494484
1293 3.18664 1.24507 0.494484
1294 3.18664 1.24507 0.494484
1295 3.18664 1.24507 0.494484
1296 3.18664 1.24507 0.494484
1297 3.18664 1.24507 0.494484
1298 3.18664 1.24507 0.494484
1299 3.18664 1.13916 0.676669
1300 3.18664 1.13916 0.676669
1301 3.18664 1.18367 0.735978
1302 3.18664 1.06983 0.624289
1303 3.18664 1.06983 0.624289
1304 3.18664 1.03934 0.55494
1305 3.18664 1.03934 0.55494
1306 3.18664 1.06776 0.693248
1307 3.18664 0.941708 0.705155
1308 3.18664 0.941708 0.705155
1309 3.18664 0.905802 0.714035
1310 3.18664 0.823168 0.605596
1311 3.18664 0.823168 0.605596
1312 3.18664 0.850429 0.513279
1313 3.18664 0.850429 0.513279
1314 3.18664 0.855377 0.707507
1315 3.18664 0.765814 0.679264
1316 3.18664 0.767027 0.719082
1317 3.18664 0.629364 0.856917
1318 3.18664 0.544513 0.792982
1319 3.18664 0.447798 0.955311
1320 3.18664 0.538335 0.762554
1321 3.18664 0.459095 0.62306
1322 3.18664 0.390911 0.747582
1323 3.18664 0.2572 0.774278
1324 3.18664 0.153767 0.8904
1325 3.18664 0.153767 0.8904
1326 3.18664 0.302918 0.829459
1327 3.18664 0.107571 0.82392
1328 3.18664 0.245091 0.970496
1329 3.18664 0.261497 0.948585
1330 3.18664 0.180787 0.996619
1331 3.18664 0.180787 0.996619
1332 3.18664 0.258916 1.19274
1333 3.18664 0.345122 1.06757
1334 3.18664 0.345122 1.06757
1335 3.18664 0.345122 1.06757
1336 3.18664 0.345122 1.06757
1337 3.18664 0.345122 1.06757
1338 3.18664 0.192433 1.02476
1339 3.18664 0.192433 1.02476
1340 3.18664 0.0398311 0.845444
1343 3.18664 0.0421095 0.814561
1344 3.18664 0.0519959 0.720487
1347 3.18664 0.131415 0.785538
1348 3.18664 0.282826 0.849216
1349 3.18664 0.408405 0.802906
1350 3.18664 0.375182 0.833964
1351 3.18664 0.42642 0.643712
1352 3.18664 0.515412 0.599988
1353 3.18664 0.478914 0.487673
1354 3.18664 0.478914 0.487673
1355 3.18664 0.478914 0.487673
1356 3.18664 0.560598 0.352374
1357 3.18664 0.420732 0.512217
1358 3.18664 0.420732 0.512217
1359 3.18664 0.570943 0.453356
1360 3.18664 0.526375 0.535107
1361 3.18664 0.407765 0.566409
1362 3.18664 0.407765 0.566409
1363 3.18664 0.538275 0.469581
1364 3.18664 0.538275 0.469581
1365 3.18664 0.347017 0.643603
1366 3.18664 0.484076 0.836569
1367 3.18664 0.358891 1.02347
1368 3.18664 0.398276 1.11953
1369 3.18664 0.478767 1.14189
1370 3.18664 0.478767 1.14189
1371 3.18664 0.40888 1.12984
1372 3.18664 0.431219 0.99006
1373 3.18664 0.431219 0.99006
1374 3.18664 0.604668 0.842357
1375 3.18664 0.534716 0.708628
1376 3.18664 0.38292 0.749583
1377 3.18664 0.459721 0.5837
1378 3.18664 0.430579 0.499396
1379 3.18664 0.430579 0.499396
1380 3.18664 0.289206 0.499702
1381 3.18664 0.250221 0.510308
1382 3.18664 0.231587 0.629986
1383 3.18664 0.405742 0.775354
1384 3.18664 0.400904 0.691234
1385 3.18664 0.577892 0.762175
1386 3.18664 0.577892 0.762175
1387 3.18664 0.577892 0.762175
1388 3.18664 0.574432 0.673763
1389 3.18664 0.681391 0.840028
1390 3.18664 0.615627 0.720103
1391 3.18664 0.538328 0.88415
1392 3.18664 0.612601 0.913221
1393 3.18664 0.494488 0.833828
1394 3.18664 0.601128 0.724034
1395 3.18664 0.502106 0.843793
1396 3.18664 0.575673 0.724194
1397 3.18664 0.503452 0.725338
1398 3.18664 0.495324 0.618823
1399 3.18664 0.495324 0.618823
1200 3.54071 0.680663 0.755388
1201 3.54071 0.487851 0.746503
1202 3.54071 0.307402 0.631847
1203 3.54071 0.198928 0.57488
1204 3.54071 0.290522 0.49735
1205 3.54071 0.290522 0.49735
1206 3.54071 0.290522 0.49735
1207 3.54071 0.4288 0.590287
1208 3.54071 0.230171 0.744132
1209 3.54071 0.248131 0.928805
1210 3.54071 0.442628 0.843049
1211 3.54071 0.365166 0.701691
1212 3.54071 0.396283 0.899635
1213 3.54071 0.341059 0.857842
1214 3.54071 0.270096 0.821782
1215 3.54071 0.120758 0.789658
1216 3.54071 0.248266 0.979347
1217 3.54071 0.248266 0.979347
1218 3.54071 0.248266 0.979347
1219 3.54071 0.184078 0.905215
1220 3.54071 0.194791 0.901401
1221 3.54071 0.171061 0.829678
1222 3.54071 0.171922 0.756524
1223 3.54071 0.171922 0.756524
1224 3.54071 0.054535 0.748182
1225 3.54071 0.054535 0.748182
1227 3.54071 0.054535 0.748182
1228 3.54071 0.054535 0.748182
1231 3.54071 0.241176 0.621922
1232 3.54071 0.194104 0.748571
1233 3.54071 0.279642 0.744842
1234 3.54071 0.413782 0.694113
1235 3.54071 0.550536 0.584979
1236 3.54071 0.487062 0.625199
1237 3.54071 0.487062 0.625199
1238 3.54071 0.487062 0.625199
1239 3.54071 0.64367 0.697439
1240 3.54071 0.783698 0.516995
1241 3.54071 0.783698 0.516995
1242 3.54071 0.783698 0.516995
1243 3.54071 0.877846 0.454674
1244 3.54071 1.0461 0.429535
1245 3.54071 1.0461 0.429535
1246 3.54071 1.0461 0.429535
1247 3.54071 1.0461 0.429535
1248 3.54071 0.985213 0.597686
1249 3.54071 0.985213 0.597686
1250 3.54071 0.985213 0.597686
1251 3.54071 0.985213 0.597686
1252 3.54071 0.969554 0.646789
1253 3.54071 1.05608 0.695
1254 3.54071 0.929049 0.785566
1255 3.54071 0.906799 0.849606
1256 3.54071 0.906799 0.849606
1257 3.54071 0.742761 0.925433
1258 3.54071 0.83784 0.88474
1259 3.54071 0.657697 0.997948
1260 3.54071 0.470991 1.12868
1261 3.54071 0.457641 1.15273
1262 3.54071 0.541444 1.27332
1263 3.54071 0.541444 1.27332
1264 3.54071 0.541444 1.27332
1265 3.54071 0.690439 1.12363
1266 3.54071 0.760985 0.962268
1267 3.54071 0.588212 1.02483
1268 3.54071 0.780595 0.917257
1269 3.54071 0.780595 0.917257
1270 3.54071 0.735591 0.897043
1271 3.54071 0.92166 1.01539
1272 3.54071 0.935097 0.910236
1273 3.54071 0.841016 1.05541
1274 3.54071 0.976894 0.927553
1275 3.54071 0.981051 0.894942
1276 3.54071 0.932875 0.935787
1277 3.54071 0.918862 0.787877
1278 3.54071 0.918862 0.787877
1279 3.54071 1.08912 0.621612
1280 3.54071 0.910078 0.546213
1281 3.54071 0.95794 0.55779
1282 3.54071 0.85966 0.505805
1283 3.54071 0.728382 0.421298
1284 3.54071 0.728382 0.421298
1285 3.54071 0.728382 0.421298
1286 3.54071 0.728382 0.421298
1287 3.54071 0.724562 0.557239
1288 3.54071 0.671602 0.44859
1289 3.54071 0.741956 0.515671
1290 3.54071 0.899756 0.70943
1291 3.54071 0.899756 0.70943
1292 3.54071 0.899756 0.70943
1293 3.54071 0.745992 0.759521
1294 3.54071 0.721207 0.812784
1295 3.54071 0.590457 0.725088
1296 3.54071 0.521411 0.691178
1297 3.54071 0.592539 0.498626
1298 3.54071 0.494016 0.469414
1299 3.54071 0.608347 0.667583
1300 3.54071 0.649058 0.668112
1301 3.54071 0.745412 0.684623
1302 3.54071 0.745412 0.684623
1303 3.54071 0.92455 0.571292
1304 3.54071 0.92455 0.571292
1305 3.54071 0.969406 0.433223
1306 3.54071 0.969406 0.433223
1307 3.54071 0.789288 0.427139
1308 3.54071 0.868442 0.57578
1309 3.54071 0.868442 0.57578
1310 3.54071 0.918371 0.578925
1311 3.54071 0.918371 0.578925
1312 3.54071 0.918371 0.578925
1313 3.54071 0.918371 0.578925
1314 3.54071 0.918371 0.578925
1315 3.54071 0.804201 0.635726
1316 3.54071 0.804201 0.635726
1317 3.54071 0.804201 0.635726
1318 3.54071 0.957263 0.757649
1319 3.54071 1.12602 0.719695
1320 3.54071 1.12602 0.719695
1321 3.54071 1.12602 0.719695
1322 3.54071 1.12602 0.719695
1323 3.54071 0.951272 0.773045
1324 3.54071 1.14074 0.726854
1325 3.54071 0.980974 0.606373
1326 3.54071 0.980974 0.606373
1327 3.54071 0.980974 0.606373
1328 3.54071 0.843025 0.438492
1329 3.54071 0.843025 0.438492
1330 3.54071 0.894135 0.516397
1331 3.54071 0.894135 0.516397
1332 3.54071 1.02056 0.50641
1333 3.54071 0.826059 0.566056
1334 3.54071 0.826059 0.566056
1335 3.54071 0.826059 0.566056
1336 3.54071 0.826059 0.566056
1337 3.54071 0.795095 0.655139
1338 3.54071 0.8335 0.756649
1339 3.54071 0.663398 0.706432
1340 3.54071 0.837147 0.773018
1341 3.54071 0.903848 0.737422
1342 3.54071 0.903848 0.737422
1343 3.54071 0.745587 0.800856
1344 3.54071 0.745587 0.800856
1345 3.54071 0.871934 0.691762
1346 3.54071 0.871934 0.691762
1347 3.54071 0.690765 0.661991
1348 3.54071 0.788235 0.527362
1349 3.54071 0.614871 0.481564
1350 3.54071 0.614871 0.481564
1351 3.54071 0.614871 0.481564
1352 3.54071 0.614871 0.481564
1353 3.54071 0.614871 0.481564
1354 3.54071 0.614871 0.481564
1355 3.54071 0.660048 0.681265
1356 3.54071 0.792421 0.632498
1357 3.54071 0.792421 0.632498
1358 3.54071 0.792421 0.632498
1359 3.54071 0.792421 0.632498
1360 3.54071 0.774855 0.629679
1361 3.54071 0.912104 0.672742
1362 3.54071 0.912104 0.672742
1363 3.54071 0.724441 0.617274
1364 3.54071 0.889066 0.637496
1365 3.54071 0.722784 0.566851
1366 3.54071 0.722784 0.566851
1367 3.54071 0.840622 0.596221
1368 3.54071 0.959385 0.559652
1369 3.54071 0.959385 0.559652
1370 3.54071 0.959385 0.559652
1371 3.54071 1.03477 0.574297
1372 3.54071 0.962456 0.688234
1373 3.54071 0.79161 0.522316
1374 3.54071 0.79161 0.522316
1375 3.54071 0.773293 0.615834
1376 3.54071 0.816769 0.67316
1377 3.54071 0.664817 0.665397
1378 3.54071 0.56822 0.622322
1379 3.54071 0.56822 0.622322
1380 3.54071 0.72696 0.759607
1381 3.54071 0.72696 0.759607
1382 3.54071 0.542139 0.721762
1383 3.54071 0.542139 0.721762
1384 3.54071 0.547633 0.759075
1385 3.54071 0.658448 0.815793
1386 3.54071 0.658448 0.815793
1387 3.54071 0.839745 0.72172
1388 3.54071 0.867441 0.664395
1389 3.54071 0.83573 0.672055
1390 3.54071 0.843623 0.760666
1391 3.54071 0.843623 0.760666
1392 3.54071 0.717672 0.806236
1393 3.54071 0.725037 0.882996
1394 3.54071 0.794521 0.725282
1395 3.54071 0.673428 0.671099
1396 3.54071 0.76421 0.565528
1397 3.54071 0.714416 0.69712
1398 3.54071 0.656907 0.785801
1399 3.54071 0.693979 0.817001
1400 3.54071 0.837633 0.808181
1401 3.54071 0.837633 0.808181
1402 3.54071 0.837633 0.808181
1403 3.54071 0.750574 0.979701
1404 3.54071 0.885963 0.782685
1405 3.54071 0.853774 0.688559
1406 3.54071 0.785431 0.876363
1407 3.54071 0.893997 0.799251
1408 3.54071 0.861779 0.833379
